id|name|description
542b7a19-6542-5017-b5b9-e33bc0f4241e|Trinity's Memory Cloud|Trinity's memory cloud is a distributed key-value store that supports a memory storage module and a message passing framework, allowing for efficient graph computation.
099f5056-2457-53d9-94e0-4c5f7e7035f9|GraphChi's Selective Scheduling|GraphChi's selective scheduling mechanism is designed to converge faster on some parts of the graph, especially on those where the change on values is significant.
2cc2f8e5-3ceb-50af-baca-26e6b55eb455|GRACE's Asynchronous Execution|GRACE's asynchronous execution is designed to combine synchronous programming with asynchronous execution for large-scale graph processing.
0d8657fb-08a0-5ab0-9ff3-2c1501511aed|Signal Collect's Graph Algorithms|Signal Collect's graph algorithms are designed to support fast graph exploration as well as efficient parallel graph computations.
4901745f-fd57-5718-8146-c4aa331d2163|TurboGraph's Column-View Matrix Vector Multiplication|TurboGraph's column-view matrix vector multiplication is designed to restrict the computation to just a subset of the vertices, utilizing two types of thread pools and a buffer manager.
da94cdfe-2b05-5529-bf22-427c1885de78|GraphX's Resilient Distributed Graph (RDG)|GraphX's RDG is designed to associate records with vertices and edges in a graph and provide a collection of expressive computational primitives.
4917eec8-5860-56f7-a89d-178747269212|PowerGraph Partitioning Scheme|The PowerGraph partitioning scheme is designed to tackle the challenge of handling heterogeneous graph structures by cutting the vertex set in a way that the edges of a high degree vertex are handled by multiple workers. This approach eliminates the degree dependent partitioning problem and allows for more efficient processing of irregular graphs.
fa0874d2-020c-5478-bc8f-4021bcb52c09|GraphChi Selective Scheduling|GraphChi's selective scheduling mechanism attempts to converge faster on some parts of the graph, especially on those where the change on values is significant. This approach helps to reduce the processing time for irregular graphs.
8a24905f-6fdb-5bd2-bb87-9bb71bdd9668|Dynamic Repartitioning Strategy|The authors propose a dynamic repartitioning strategy to optimize load balance in distributed systems. This strategy involves exchanging vertices between workers based on the amount of data sent by each vertex, aiming to balance the workload among all workers and reduce the number of exchanged messages over the network.
97ba85a6-0cf2-58e1-953a-3457fc8fb073|PECO Map Function|The PECO map function is designed to efficiently process the adjacency list of a graph and emit the necessary information for the reduce tasks to construct the induced subgraph Gv. The map function takes as input a single line of the adjacency list and sends the tuple v, v to each neighbor of v. This information is enough for the reducer for vertex v to construct the graph Gv. The map function is trivial and uses memory equal to the size of a single adjacency list entry, which is of the order of the maximum degree of a vertex in the graph.
4232c984-3eb2-50f6-8168-33b1a41e69b2|PECO Reduce Function|The PECO reduce function is designed to efficiently enumerate all maximal cliques in the induced subgraph Gv. The reduce function uses a modified version of the Tomita algorithm, which is a worst-case optimal algorithm for enumerating all maximal cliques. The algorithm uses a total ordering among vertices in Gv to avoid duplicate enumeration of cliques. The reduce function also uses a Fini set to keep track of vertices that have already been processed, which helps to avoid redundant work.
20a2f74c-dbe4-5427-b09b-b2e202bc5630|Vertex Ordering|The vertex ordering is a technique used to improve load balancing among parallel tasks. The vertex ordering is used to assign vertices to reduce tasks in a way that balances the workload. The ordering is based on the degree of each vertex, which helps to distribute the workload evenly among the reduce tasks.
3b5935b9-bcca-582d-976d-46cd85a14deb|Triangle Counting|The triangle counting is a technique used to improve load balancing among parallel tasks. The triangle counting is used to assign vertices to reduce tasks in a way that balances the workload. The ordering is based on the number of triangles that each vertex is part of, which helps to distribute the workload evenly among the reduce tasks.
70599828-2b87-5e5a-b099-f2693e6aa048|Vertex Ordering for Reduced Communication|The authors propose a solution that involves ordering the vertices in the graph to reduce the communication cost. Specifically, they use a vertex ordering that minimizes the number of edges that need to be transmitted between nodes.
4bce23e3-a2be-5802-97c0-7612f50fd54a|Subgraph Division for Load Balancing|The authors propose a solution that involves dividing the graph into subgraphs to achieve load balancing. Specifically, they divide the graph into subgraphs Gv, where each subgraph is induced by a vertex v and its neighbors.
aa13faef-30d0-52c1-8dbb-27d51588a259|Modified Tomita Algorithm for Reduced Redundant Work|The authors propose a solution that involves modifying the Tomita algorithm to reduce redundant work among nodes. Specifically, they add the entire set of vertices in Lv to the Fini set, which allows them to avoid searching for maximal cliques that contain a vertex from Lv.
